Celsius,Fahrenheit,Humidity
20.6,69.08,60.935094465892
20.6,69.08,62.95797615727
21.1,69.98,61.051107934259
21.1,69.98,63.480539479395
21.7,71.06,61.18973289898
22.8,73.04,53.268639384947
23.3,73.94,46.205511797614
23.9,75.02,39.783076160637
26.1,78.98,33.736980058847
24.4,75.92,34.646769176037
24.4,75.92,34.646769176037
23.9,75.02,35.701958887539
22.8,73.04,39.471424137212
21.7,71.06,43.952808991396
22.2,71.96,45.902838265483
22.2,71.96,42.632430318721
20.6,69.08,48.633019407558
20.0,68.0,46.856987253919
18.9,66.02,54.041472622718
17.2,62.959999999999994,70.090395424806
16.7,62.059999999999995,72.346821714672
16.1,60.980000000000004,75.162754589756
15.6,60.08,74.582928368531
15.0,59.0,77.511150721711
14.4,57.92,77.935757394379
13.9,57.02,80.500571981251
14.4,57.92,74.8764630203
13.9,57.02,77.340598238695
13.9,57.02,74.290523029752
14.4,57.92,74.8764630203
17.8,64.04,57.899916330063
20.6,69.08,45.152175581642
22.8,73.04,38.153029942461
23.9,75.02,33.115080741318
25.0,77.0,29.749933156792
25.0,77.0,26.435339115985
25.6,78.08,22.79039856229
25.6,78.08,23.610832555374
25.6,78.08,25.508413119838
26.1,78.98,23.910870234252
26.1,78.98,24.763861618022
25.0,77.0,25.524773678301
23.9,75.02,26.134430869177
22.2,71.96,30.215464079584
21.1,69.98,32.317508019176
20.0,68.0,34.585236899876
20.0,68.0,34.585236899876
18.3,64.94,35.578530191776
15.0,59.0,49.10834796698
13.9,57.02,54.98026300121
13.3,55.94,57.168114947138
12.8,55.04,56.643564028212
13.3,55.94,54.823568602679
14.4,57.92,45.60647590053
16.1,60.980000000000004,40.890358323204
16.7,62.059999999999995,36.393693984635
17.8,64.04,35.18190179742
18.3,64.94,32.898527245296
18.9,66.02,34.267504594045
19.4,66.92,33.216318546267
17.2,62.959999999999994,36.53951762562
16.7,62.059999999999995,39.358422660326
15.0,59.0,42.044566007574
13.9,57.02,50.90931533382
14.4,57.92,51.045567502079
15.0,59.0,45.455159263422
14.4,57.92,53.228546497029
14.4,57.92,53.228546497029
14.4,57.92,53.228546497029
15.0,59.0,53.387636244354
15.6,60.08,53.177960797379
15.0,59.0,59.604608806527
14.4,57.92,64.545340236686
15.0,59.0,53.387636244354
15.6,60.08,49.273923154696
13.3,55.94,71.717959085678
13.3,55.94,74.688740763976
13.9,57.02,71.830365829443
,,
,,
13.3,55.94,83.703963952178
13.9,57.02,83.220266513554
15.0,59.0,83.351127453408
