Celsius,Fahrenheit,Humidity
4.4,39.92,69.975265868835
3.9,39.02,75.702644607027
4.4,39.92,73.09506649282
5.0,41.0,73.206846724276
6.1,42.980000000000004,70.319357088131
6.7,44.06,72.99849708106
6.7,44.06,70.439505977909
7.8,46.04,67.709201404014
8.3,46.94,68.297979771867
8.9,48.02,65.581393779178
9.4,48.92,65.69233300022
8.9,48.02,67.942265381454
8.3,46.94,70.756646043571
8.9,48.02,70.874364547581
7.8,46.04,73.201672074915
6.7,44.06,76.177698516495
6.7,44.06,76.177698516495
7.2,44.96,73.611210708119
7.2,44.96,70.539119120885
6.7,44.06,72.99849708106
7.0,44.6,75.690542144641
7.2,44.96,73.611210708119
7.8,46.04,76.360744861859
8.3,46.94,76.443291612891
8.3,46.94,76.443291612891
7.8,46.04,79.084822103185
7.8,46.04,79.084822103185
7.8,46.04,79.084822103185
7.8,46.04,79.084822103185
7.8,46.04,79.084822103185
7.2,44.96,82.390185843485
7.2,44.96,82.390185843485
7.2,44.96,82.390185843485
6.7,44.06,85.262756549264
6.7,44.06,85.262756549264
6.7,44.06,85.262756549264
7.2,44.96,85.913626837241
6.7,44.06,88.909043890296
7.2,44.96,85.913626837241
7.2,44.96,92.720676321386
7.8,46.04,89.000869667825
7.8,46.04,89.000869667825
7.8,46.04,89.000869667825
7.8,46.04,92.7542403083
7.8,46.04,92.7542403083
7.8,46.04,92.7542403083
7.8,46.04,89.000869667825
7.8,46.04,92.7542403083
7.8,46.04,92.7542403083
7.2,44.96,92.720676321386
7.2,44.96,89.56964455156
7.2,44.96,92.720676321386
6.7,44.06,88.909043890296
6.1,42.980000000000004,88.858482392758
6.1,42.980000000000004,88.858482392758
6.1,42.980000000000004,88.858482392758
6.1,42.980000000000004,88.858482392758
5.6,42.08,88.816089115542
5.6,42.08,85.141734043766
5.6,42.08,82.183211819876
5.0,41.0,82.104692489025
4.4,39.92,82.614624284648
4.4,39.92,82.614624284648
4.4,39.92,82.614624284648
4.4,39.92,82.614624284648
5.0,41.0,82.104692489025
5.0,41.0,82.104692489025
5.6,42.08,78.753376184584
5.6,42.08,70.218719108347
5.0,41.0,73.206846724276
6.1,42.980000000000004,67.832396838868
6.1,42.980000000000004,62.178959301344
6.1,42.980000000000004,64.951166789497
7.2,44.96,57.652751593806
7.8,46.04,47.072646669598
7.8,46.04,43.365987374469
6.7,44.06,45.031486894779
6.1,42.980000000000004,42.860546685877
5.0,41.0,44.528553415507
3.9,39.02,52.279389243228
2.8,37.04,45.605426168035
2.2,35.96,51.800968029222
2.2,35.96,51.800968029222
1.7,35.06,53.682841197994
2.2,35.96,49.848235590132
1.1,33.98,51.488352650629
1.1,33.98,51.488352650629
0.6,33.08,53.376086127692
0.6,33.08,51.345458829976
0.0,32.0,55.743846259967
-0.6,30.92,58.229148519071
0.0,32.0,55.743846259967
1.1,33.98,51.488352650629
2.8,37.04,45.605426168035
4.4,39.92,39.195870168412
6.1,42.980000000000004,33.237673252127
7.2,44.96,29.6349161341
8.3,46.94,26.228115301673
8.3,46.94,25.012709121122
